"","Additional Contact Info","BusinessEntityID (Person)","First Name","Last Name","Middle Name","ModifiedDate (Person)","Name Style","rowguid (Person)","Suffix","Title","Email Promotion","Customer.ID","Addr.ID","AddressLine1","AddressLine2","City","Country Region Code","Is Only State Province Flag","Modified Date","ModifiedDate (StateProvince)","Name","Postal Code","Rowguid","rowguid (StateProvince)","Spatial Location","State Province Code","State Province ID","StateProvinceID (StateProvince)","Territory ID","Number of Records"
"130",NA,131,"Baris","Cetinok","F",2003-03-12,FALSE,"BA03C1A4-0577-44F5-BFBC-FC701C007F13",NA,NA,2,19316,11596,"8827 Ward Court",NA,"High Wycombe","GB",TRUE,2007-09-09 00:00:00,2008-03-11 10:17:22,"England","HP10 9QY","DEA0CB67-C4B7-4BEE-B0CD-9132CD9CE3BD","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
"131",NA,132,"Nicole","Holliday","B",2003-03-19,FALSE,"F101C5EE-17B1-4FB0-9CAE-4A88694CEEAA",NA,NA,0,19326,11606,"5048 Hawthorne Dr",NA,"Bellflower","US",FALSE,2008-04-16 00:00:00,2008-03-11 10:17:22,"California","90706","0CBCC4BF-B9A7-4C0F-B797-DA524F85F1B7","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"132",NA,133,"Michael","Rothkugel","L",2003-02-04,FALSE,"EE04F4CB-977A-48D0-ACB4-D89172FD5AE2",NA,NA,2,19343,11616,"4910 Melinda Court",NA,"Long Beach","US",FALSE,2008-06-05 00:00:00,2008-03-11 10:17:22,"California","90802","0D0BE865-AE9E-48F6-9657-1646B983F1F0","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"133",NA,134,"Eric","Gubbels",NA,2003-02-08,FALSE,"4A9AC912-9E22-47B7-B126-5F3B576A430E",NA,NA,2,19417,11626,"4055 Leonard Ct.",NA,"Beaverton","US",FALSE,2008-02-11 00:00:00,2008-03-11 10:17:22,"Oregon","97005","17769ED4-452C-4EF4-B28D-D29F044E02E6","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"134",NA,135,"Ivo","Salmre","William",2002-12-29,FALSE,"DFA4B008-D83F-4828-AAC6-449E683909F5",NA,NA,0,19423,11636,"89, avenue des Ternes",NA,"Paris","FR",FALSE,2008-01-22 10:09:29,2002-06-01 00:00:00,"Seine (Paris)","75007","E586A411-8AE6-4E3A-BDA0-B029F92ABB49","E117A6FC-24B9-438B-86FF-8455107F4E9F","#Error","75",161,161,7,1
"135",NA,136,"Sylvester","Valdez","A",2004-01-05,FALSE,"6152BEC3-BB11-43AA-B691-9881CE6DD3F3",NA,NA,0,19437,11646,"4286 NE 3rd Court",NA,"Cliffside","CA",FALSE,2007-09-02 00:00:00,2008-03-11 10:17:22,"British Columbia","V8Y 1L1","B57FE1A6-22C3-4F26-8EFB-C7D24EB175DB","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"136",NA,137,"Anibal","Sousa","T",2003-03-20,FALSE,"9B75A538-958C-4C91-987A-B9BCCE683E8A",NA,NA,0,20183,11656,"486 Pacifica Avenue",NA,"Seaford","AU",FALSE,2006-12-27 00:00:00,2008-03-11 10:17:22,"Victoria","3198","BC173C3F-D02A-4381-BB17-A3609A2465DC","6A683928-8F1F-4369-A64A-60979E216824","#Error","VIC",77,77,9,1
"137",NA,138,"Samantha","Smith","H",2003-03-01,FALSE,"11EF6F0A-29B6-4541-82F0-2E7A35179E48",NA,NA,0,20870,11666,"11, rue Henri Gagnon",NA,"Roissy en Brie","FR",FALSE,2008-01-22 10:09:29,2002-06-01 00:00:00,"Seine et Marne","77680","4181C656-024C-4CDA-B43E-4BA0F36B4618","FD1511DB-0A30-4B14-B60E-D2247473415E","#Error","77",163,163,7,1
"138",NA,139,"Hung-Fu","Ting","T",2004-01-31,FALSE,"739C7553-13E5-4F36-86F6-4775645547AE",NA,"Mr.",0,20982,11676,"6404 Del Mar Ave",NA,"Burien","US",FALSE,2006-02-07 00:00:00,2008-03-11 10:17:22,"Washington","98168","D09D1A6F-D35F-4C89-99D8-F5D7A601CC1E","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"139",NA,140,"Prasanna","Samarawickrama","E",2004-02-16,FALSE,"E8673E92-31F6-42F4-A65C-A595D3F899F6",NA,NA,1,21004,11686,"9069 Muir Road",NA,"Bellflower","US",FALSE,2008-02-19 00:00:00,2008-03-11 10:17:22,"California","90706","1BBDD5FC-38B5-4D98-A4F1-F9685A17FF4A","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"140",NA,141,"Min","Su","G",2004-02-18,FALSE,"3BB0243E-11E3-4E5C-8DB5-6B927C71432E",NA,NA,0,21056,11696,"3608 Sinclair Avenue","# 701","Warrnambool","AU",FALSE,2007-11-01 00:00:00,2008-03-11 10:17:22,"Victoria","3280","4E6B7A8C-6C0B-4419-BCF0-1AA506B43D74","6A683928-8F1F-4369-A64A-60979E216824","#Error","VIC",77,77,9,1
"141",NA,142,"Olinda","Turner","C",2004-03-28,FALSE,"BF741CEC-34E0-4B44-99C2-E0382FCD9E8E",NA,NA,0,21093,11706,"1023 Hawkins Street",NA,"Lebanon","US",FALSE,2008-04-15 00:00:00,2008-03-11 10:17:22,"Oregon","97355","E6E99BA2-D833-4BD4-A6F4-AC4C92014048","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"142",NA,143,"Krishna","Sunkammurali",NA,2004-03-09,FALSE,"442C8270-1E84-47C5-A621-AF10CF1B3546",NA,NA,2,21366,11716,"6790 Loma Linda",NA,"Oregon City","US",FALSE,2007-08-03 00:00:00,2008-03-11 10:17:22,"Oregon","97045","2C0296F0-764F-4FAA-BE28-919B4D2B0D51","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"143",NA,144,"Paul","Singh","R",2003-02-11,FALSE,"BA4C0109-A2A4-4595-A357-38A64B643E3C",NA,NA,2,21488,11726,"1907 Grand Ct.",NA,"Oxon","GB",TRUE,2007-09-10 00:00:00,2008-03-11 10:17:22,"England","OX16 8RS","0576BCDF-5BCB-4338-8DD4-AE9D02CE2AF4","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
"144",NA,145,"Cynthia","Randall","S",2003-02-21,FALSE,"F0C15AD6-4CFF-4931-A216-49B635596043",NA,NA,0,21540,11736,"2305 Glaze Drive",NA,"Mill Valley","US",FALSE,2008-07-15 00:00:00,2008-03-11 10:17:22,"California","94941","117FB112-29EB-4D57-9EE6-C44126ADF5C9","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"145",NA,146,"Jian Shuo","Wang",NA,2003-01-01,FALSE,"009EBB72-9173-4AA9-920E-B578F3C927DE",NA,NA,0,21575,11746,"Marketplatz 5193",NA,"Duesseldorf","DE",FALSE,2006-12-24 00:00:00,2008-03-11 10:17:22,"Hessen","40605","C6DFA463-3311-4045-90C8-D0626150D2EA","834FC3DF-B60D-4F94-95BD-AEF8A9FB74E8","#Error","HE",19,19,8,1
"146",NA,147,"Sandra","Reátegui Alayo",NA,2003-01-20,FALSE,"B07FA8A6-A056-48AB-91F8-318C6C87B502",NA,NA,0,21576,11756,"2777 Spring Hill Drive",NA,"Haney","CA",FALSE,2008-05-08 00:00:00,2008-03-11 10:17:22,"British Columbia","V2W 1W2","4A6C33C7-B27F-4CB3-A655-B79BB7D5D6E9","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"147",NA,148,"Jason","Watters","M",2003-02-08,FALSE,"00D61032-0D0E-41E3-8F37-B5987C8D5087",NA,NA,0,22260,11766,"7996 Ronda Ct.",NA,"Esher-Molesey","GB",TRUE,2007-08-16 00:00:00,2008-03-11 10:17:22,"England","EM15","95145598-D62C-4E8E-815C-36C90249243C","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
"148",NA,149,"Andy","Ruth","M",2003-02-25,FALSE,"9CFDF60A-083A-44DC-AFE2-D578C76FD55A",NA,NA,1,22312,11776,"62, route de Marseille",NA,"Courbevoie","FR",FALSE,2008-01-22 10:09:29,2002-06-01 00:00:00,"Hauts de Seine","92400","4ED2C998-91D4-4196-B960-D502A8586408","F8FD6D62-A913-4F10-9E42-D348EDA02BD9","#Error","92",178,178,7,1
"149",NA,150,"Michael","Vanderhyde","T",2003-03-23,FALSE,"944AE1F8-E154-4752-9A24-8E8FE85156F3",NA,NA,2,22785,11786,"2650 Hamlet",NA,"Portland","US",FALSE,2007-09-08 00:00:00,2008-03-11 10:17:22,"Oregon","97205","997F9262-8996-4E98-950F-562031F9705D","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"150",NA,151,"Rostislav","Shabalin","E",2003-03-16,FALSE,"FAA146E7-5C07-4C47-8B66-DCDA9BE58D54",NA,NA,2,22828,11796,"3117 Story Lane",NA,"Woodburn","US",FALSE,2006-06-25 00:00:00,2008-03-11 10:17:22,"Oregon","97071","ADC3D04A-C146-4C77-936E-E54A77991C8B","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"151",NA,152,"Yuhong","Li","L",2003-02-26,FALSE,"866472D1-65C3-4AA7-B15B-F75EF10CB7D8",NA,NA,1,22930,11806,"3799 Hilton Way",NA,"Lynnwood","US",FALSE,2007-10-12 00:00:00,2008-03-11 10:17:22,"Washington","98036","8D97DEAE-2B46-44C1-90D7-1ACF7019EFEF","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"152",NA,153,"Hanying","Feng","P",2003-01-10,FALSE,"DDAAE515-0A69-4750-B6EE-7AC6629F55B8",NA,NA,0,22931,11816,"7188 Viewpoint Ct",NA,"South Melbourne","AU",FALSE,2007-01-10 00:00:00,2008-03-11 10:17:22,"Victoria","3205","7B0BB4A5-DDAA-4C50-99D5-040670FC8A90","6A683928-8F1F-4369-A64A-60979E216824","#Error","VIC",77,77,9,1
"153",NA,154,"Raymond","Sam","K",2003-01-17,FALSE,"02717918-B884-41B9-87B3-A0F8C2939EC1",NA,NA,0,22950,11826,"346 Sutcliffe Pl.",NA,"Langford","CA",FALSE,2007-08-03 00:00:00,2008-03-11 10:17:22,"British Columbia","V9","E26EDD5B-D522-4DC0-BF23-8DACD3E51E76","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"154",NA,155,"Fadi","Fakhouri","K",2003-01-29,FALSE,"3EF14439-76B4-4086-BE8D-0A03A6694425",NA,NA,2,23104,11836,"8595 Central Avenue","# 778","Shawnee","CA",FALSE,2007-08-24 00:00:00,2008-03-11 10:17:22,"British Columbia","V9B 2C3","1732DEE7-84EC-4C7C-BB83-80E46232E5F6","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"155",NA,156,"Lane","Sacksteder","M",2003-02-05,FALSE,"8591375E-8ED1-49C8-89F3-52AED00C77F1",NA,NA,1,23116,11846,"1318 Nottingham Pl.",NA,"Sydney","AU",FALSE,2007-10-21 00:00:00,2008-03-11 10:17:22,"New South Wales","1002","D9B50890-3B8C-45A7-9888-53D359EA5E51","9910DD7E-A4C5-4599-86F5-9F581B53A92D","#Error","NSW",50,50,9,1
"156",NA,157,"Linda","Randall","A",2003-02-28,FALSE,"EF38AC01-9C58-4CD0-AA39-D12DDA3C3E9C",NA,NA,0,23410,11856,"1032 Buena Vista",NA,"North Ryde","AU",FALSE,2006-07-10 00:00:00,2008-03-11 10:17:22,"New South Wales","2113","5B865AFA-564A-4C70-AA5B-DFC6BD07CBF9","9910DD7E-A4C5-4599-86F5-9F581B53A92D","#Error","NSW",50,50,9,1
"157",NA,158,"Shelley","Dyck","N",2003-04-01,FALSE,"77B7F905-5028-491C-A1DC-80087AAC7817",NA,NA,0,23417,11866,"8238 D Crane Ct.",NA,"Newport Beach","US",FALSE,2008-04-21 00:00:00,2008-03-11 10:17:22,"California","92625","DB03C584-85DF-4658-9B0E-61DD49D088D5","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"158",NA,159,"Terrence","Earls","W",2003-03-13,FALSE,"15365ED2-53AC-4EC7-93BF-89ED5D903167",NA,NA,1,23466,11876,"3152 Woodcrest Drive",NA,"Lebanon","US",FALSE,2007-10-18 00:00:00,2008-03-11 10:17:22,"Oregon","97355","A26422EA-DC4F-44E8-8E61-89DA04BF28D6","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"159",NA,160,"Jeff","Hay","V",2003-02-15,FALSE,"8C7296AB-73DA-4992-8200-833B2C625D50",NA,NA,1,23523,11886,"1148 Thornwood Drive",NA,"Corvallis","US",FALSE,2007-02-05 00:00:00,2008-03-11 10:17:22,"Oregon","97330","18C1D44C-4F87-4970-986B-6143748D0DD6","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"160",NA,161,"Kirk","Koenigsbauer","J",2003-01-09,FALSE,"35A9A423-C54F-48C5-9527-CF1E93089D92",NA,NA,1,23593,11896,"4082 Virginia Hills",NA,"London","GB",TRUE,2008-01-23 00:00:00,2008-03-11 10:17:22,"England","EC1R 0DU","1B08C428-170E-42C6-B237-54B42C7D79B6","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
"161",NA,162,"Laura","Steele","C",2003-01-28,FALSE,"5FF2682D-D7E7-48A3-9DEF-B60F0B8434FE",NA,NA,0,23859,11906,"3757 Brook Hollow Ct","# 101","Woodburn","US",FALSE,2008-03-31 00:00:00,2008-03-11 10:17:22,"Oregon","97071","1292BC6B-0E22-467D-8131-454548FD3D25","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"162",NA,163,"Alex","Nayberg","M",2003-03-05,FALSE,"08CA0103-CA0E-4B52-A20F-590BA3FECDA8",NA,NA,1,23941,11916,"512 Palms Dr",NA,"Renton","US",FALSE,2008-06-08 00:00:00,2008-03-11 10:17:22,"Washington","98055","B407642D-A4DF-4D33-B8D8-69A51247D753","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"163",NA,164,"Andrew","Cencini","M",2003-03-31,FALSE,"B1D33171-636C-440C-B4F6-F5F6F1EBBC70",NA,NA,0,23995,11926,"3076 Mount Dr",NA,"Grossmont","US",FALSE,2007-11-27 00:00:00,2008-03-11 10:17:22,"California","91941","8AA217E9-C17B-4830-A740-92ECD265C147","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"164",NA,165,"Chris","Preston","T",2003-02-16,FALSE,"9F2D6941-1DE5-4076-9817-7ECCF6C47D55",NA,NA,0,24007,11936,"5679 Attic Lane","Unit A","San Diego","US",FALSE,2008-06-01 00:00:00,2008-03-11 10:17:22,"California","92102","26AF1FA6-8137-4F7E-A931-50F922F4C03E","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"165",NA,166,"Jack","Richins","S",2003-03-18,FALSE,"8F9BCF96-29E1-4BED-9BF4-D8260AD0AF68",NA,NA,0,24177,11946,"64, route de Marseille",NA,"Cergy","FR",FALSE,2008-01-22 10:09:29,2002-06-01 00:00:00,"Val d'Oise","95000","47A301FF-DFD2-47C2-B706-6C28EDEDD9FE","E7580D97-910B-42B4-B4E2-72C8733889E0","#Error","95",181,181,7,1
"166",NA,167,"David","Johnson","N",2002-12-27,FALSE,"C2C7021B-3209-45F7-8560-B3132595F9DA",NA,NA,0,24250,11956,"Hüttenstr 6114",NA,"Salzgitter","DE",FALSE,2008-06-08 00:00:00,2008-03-11 10:17:22,"Hessen","38231","A1C0E9E9-D1C7-4037-B47F-6581305E395C","834FC3DF-B60D-4F94-95BD-AEF8A9FB74E8","#Error","HE",19,19,8,1
"167",NA,168,"Garrett","Young","R",2003-01-01,FALSE,"DA309209-A597-4D54-B717-D984B38975D1",NA,NA,2,24283,11966,"1289 Quiz St.",NA,"Sunbury","AU",FALSE,2007-01-15 00:00:00,2008-03-11 10:17:22,"Victoria","3429","78B33F0E-9B46-4B4A-A867-555247EBAB31","6A683928-8F1F-4369-A64A-60979E216824","#Error","VIC",77,77,9,1
"168",NA,169,"Susan","Metters","A",2003-01-08,FALSE,"D8414490-CA5B-4517-BBE9-7FBF4D696771",NA,NA,1,24301,11976,"3421 Gehringer Drive",NA,"Daly City","US",FALSE,2008-05-02 00:00:00,2008-03-11 10:17:22,"California","94015","CBFEC1F0-0C93-4FA3-9EFE-2F9BEECC10D9","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"169",NA,170,"George","Li","Z",2003-01-15,FALSE,"E9E65DEB-797B-4B49-B41C-81F1DC593BB9",NA,NA,0,24305,11986,"Hauptstr 6057",NA,"Neunkirchen","DE",FALSE,2006-07-05 00:00:00,2008-03-11 10:17:22,"Saarland","66578","F4DEDB70-AFBC-4216-A0EF-4F90DC7D8C12","F555DD9E-A190-4DC4-9433-7FE257AA6E82","#Error","SL",70,70,8,1
"170",NA,171,"David","Yalovsky","A",2003-01-27,FALSE,"4C1F3E85-AEED-4A7D-A4FE-EEDFB750E45D",NA,NA,1,24365,11996,"Rykestr 2605",NA,"München","DE",FALSE,2007-06-14 00:00:00,2008-03-11 10:17:22,"Nordrhein-Westfalen","80074","E553A6B1-427D-44DC-B704-5D97B16CBAE0","C385B296-FBB7-44E1-9DED-23B7FBA346F0","#Error","NW",53,53,8,1
"171",NA,172,"Marc","Ingle","J",2003-02-10,FALSE,"8A6062D5-1C3A-46BF-A080-F6CF6090E5F0",NA,NA,2,24366,12006,"3675 Q St.",NA,"Chula Vista","US",FALSE,2007-12-12 00:00:00,2008-03-11 10:17:22,"California","91910","7AAA4025-AFC9-4BA3-9276-AA2D7D76AE63","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"172",NA,173,"Eugene","Zabokritski","R",2003-02-15,FALSE,"1284B1A5-D53C-4BF9-9777-05108B207103",NA,NA,0,24457,12016,"217 Ram Circle",NA,"Sooke","CA",FALSE,2007-10-09 00:00:00,2008-03-11 10:17:22,"British Columbia","V0","C606AA06-05C9-482F-8557-7C501167F1B6","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"173",NA,174,"Benjamin","Martin","R",2003-02-21,FALSE,"4430A64D-3D5D-423E-81B9-6C4F9ED88AB7",NA,NA,2,24478,12026,"6196 Nottingham Place","#313","Victoria","CA",FALSE,2007-12-21 00:00:00,2008-03-11 10:17:22,"British Columbia","V8V","05F3CBFD-AC5D-4A6C-A11E-C911AE620695","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"174",NA,175,"Reed","Koch","T",2003-02-27,FALSE,"892F02CF-A623-4499-B850-1B46469B597E",NA,NA,0,24481,12036,"4701 Mt. Dell Drive",NA,"Portland","US",FALSE,2006-05-23 00:00:00,2008-03-11 10:17:22,"Oregon","97205","ED6E345C-96CA-4E34-873D-18959B4E5952","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"175",NA,176,"David","Lawrence","Oliver",2003-03-11,FALSE,"0D4723B9-43E8-401D-BCBA-C7DCD8178B8C",NA,NA,0,24504,12046,"9828 Hook Court",NA,"Lynnwood","US",FALSE,2007-11-26 00:00:00,2008-03-11 10:17:22,"Washington","98036","0ED5A8BE-E45B-41E5-BB28-C7DAA8F7D3FE","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"176",NA,177,"Russell","King","M",2003-03-18,FALSE,"2F67DE81-C40E-4234-8942-C77806FABFA3",NA,NA,0,24921,12056,"3770 Viewpoint Ct",NA,"Beverly Hills","US",FALSE,2008-05-07 00:00:00,2008-03-11 10:17:22,"California","90210","98340E27-BAC6-4C90-9859-67596048437A","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"177",NA,178,"John","Frum","N",2003-03-28,FALSE,"CE13FF53-4465-4E3A-90DA-2FA0E8F19378",NA,NA,2,24922,12066,"9474 Old Mt. View Drive",NA,"London","GB",TRUE,2007-08-30 00:00:00,2008-03-11 10:17:22,"England","SW8 1XD","F50D39BD-53AD-49C6-A0AA-8C73EEECA2A2","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
"178",NA,179,"Jan","Miksovsky","S",2003-03-30,FALSE,"A0719EB6-7FC8-4DB8-A5DB-EA45A5BEF0E2",NA,NA,0,25127,12076,"2901 Sunny Ave",NA,"Rockhampton","AU",FALSE,2007-09-19 00:00:00,2008-03-11 10:17:22,"Queensland","4700","75D6711F-97CC-46E2-B6B2-B7C2622622FE","152658FA-AD59-4FA0-82A6-F76980F0183F","#Error","QLD",64,64,9,1
"179",NA,180,"Katie","McAskill-White","L",2003-03-17,FALSE,"FE4EC240-D091-4E90-8F70-E9467FAC3A18",NA,NA,2,25310,12086,"8083 Ridgewood Drive",NA,"Lincoln Acres","US",FALSE,2008-06-19 00:00:00,2008-03-11 10:17:22,"California","91950","ED701F6B-9B61-4BDB-960E-64A17BAC6830","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"180",NA,181,"Michael","Hines","T",2003-01-03,FALSE,"B7004365-FDD8-4FCD-85FB-53A759447180",NA,NA,0,25608,12096,"5866 Military E",NA,"Townsville","AU",FALSE,2007-05-13 00:00:00,2008-03-11 10:17:22,"Queensland","4810","E024BABB-EC55-4650-9E4E-162E1C3803F8","152658FA-AD59-4FA0-82A6-F76980F0183F","#Error","QLD",64,64,9,1
"181",NA,182,"Nitin","Mirchandani","S",2003-01-22,FALSE,"4BEF5E3D-5C17-4B16-AAC9-8E3611A4FFE5",NA,NA,0,25779,12106,"9064 La Paz",NA,"Ballard","US",FALSE,2007-10-13 00:00:00,2008-03-11 10:17:22,"Washington","98107","56C5E70B-52B4-49AF-9C1F-3DE512BF5B62","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"182",NA,183,"Barbara","Decker","S",2003-02-16,FALSE,"C175EA91-0A68-49DB-9827-B4528F77D630",NA,NA,0,25799,12116,"6820 Willow Pass Dr",NA,"Gloucestershire","GB",TRUE,2007-04-18 00:00:00,2008-03-11 10:17:22,"England","GL7 1RY","086CE93E-5A7F-42E9-9D2E-3A197BDA9E5F","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
"183",NA,184,"John","Chen","Y",2003-03-06,FALSE,"5E6EC398-C951-44A2-BEC7-DC1CD17FAACC",NA,NA,2,26013,12126,"4619 Ricardo Drive","# 233","Salem","US",FALSE,2006-07-19 00:00:00,2008-03-11 10:17:22,"Oregon","97301","062B5102-15E6-4008-B160-F778C7BBE108","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"184",NA,185,"Stefen","Hesse","A",2003-03-25,FALSE,"266FCE92-5534-4AC1-B68C-ECD8CEFFCEBC",NA,NA,1,26310,12136,"7223 Cortez",NA,"Chula Vista","US",FALSE,2007-07-22 00:00:00,2008-03-11 10:17:22,"California","91910","15C4D0C0-6163-4B5F-A22E-3E24EE7C22D0","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"185",NA,186,"Shane","Kim","S",2003-03-05,FALSE,"1432F3E8-7CCA-4C56-BDCB-02D5B0302BD9",NA,NA,2,26533,12146,"Holzstr 1333",NA,"Essen","DE",FALSE,2007-09-30 00:00:00,2008-03-11 10:17:22,"Hamburg","45001","D9E460BD-CF8B-4573-A79C-DB022031372A","1CC5A134-60D7-40C2-9269-CDA494214ABF","#Error","HH",20,20,8,1
"186",NA,187,"Yvonne","McKay","S",2003-01-03,FALSE,"F3A901C1-4D9F-4666-8726-C2C51643A5D6",NA,NA,0,26698,12156,"4583 Turning View",NA,"Redwood City","US",FALSE,2008-04-02 00:00:00,2008-03-11 10:17:22,"California","94063","3EB7B158-CBEF-4940-981F-9DBB535069E2","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"187",NA,188,"Douglas","Hite","B",2003-01-21,FALSE,"4CE168C6-28FF-454D-887E-8F96BB2FBA93",NA,NA,1,26750,12166,"8682 Hungry Rd",NA,"Victoria","CA",FALSE,2008-04-30 00:00:00,2008-03-11 10:17:22,"British Columbia","V8V","FE9B894A-66D4-4E84-9861-04DE16CAAF5D","D27FCC6E-BB99-438B-BA86-285CEEB2FA53","#Error","BC",7,7,6,1
"188",NA,189,"Janeth","Esteves","M",2003-02-09,FALSE,"A5A5A995-AD0A-4F50-847D-1CA048F11EE3",NA,NA,1,26758,12176,"8601 Oakgrove Rd.",NA,"Lebanon","US",FALSE,2008-05-28 00:00:00,2008-03-11 10:17:22,"Oregon","97355","D815A0F1-BE88-4A05-BCF7-DEE7C0DBE397","17EBF52E-94C8-4E7B-9EF3-5B6236763B49","#Error","OR",58,58,1,1
"189",NA,190,"Robert","Rounthwaite","J",2003-02-27,FALSE,"FBF84B1A-3B42-40FE-8BF0-3094DCF25888",NA,NA,0,26862,12186,"8417 Estudello St.",NA,"Grossmont","US",FALSE,2007-04-27 00:00:00,2008-03-11 10:17:22,"California","91941","E4F935DC-649E-4691-BA73-E29188650B83","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"190",NA,191,"Lionel","Penuchot","C",2003-03-23,FALSE,"55B6EB95-61ED-4458-9BFB-F0560F001970",NA,NA,1,26920,12196,"3544 Brush Creek Drive",NA,"Edmonds","US",FALSE,2005-12-26 00:00:00,2008-03-11 10:17:22,"Washington","98020","A23D0A45-6573-4CAC-BEED-831101AF6A37","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"191",NA,192,"Brenda","Diaz","M",2003-03-30,FALSE,"056BBD40-CDF0-428D-B12D-9FFB0FF5FEAE",NA,NA,1,26995,12206,"8914 Elkwood Dr.",NA,"Concord","US",FALSE,2007-12-05 00:00:00,2008-03-11 10:17:22,"California","94519","67F2F5B5-4EB3-4D63-B923-0F4EC311ACF5","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"192",NA,193,"Alejandro","McGuel","E",2002-12-31,FALSE,"F38E101D-B360-4876-8E8F-07726E85AE5D",NA,NA,0,27056,12216,"Auf dem Ufer 424",NA,"Kassel","DE",FALSE,2008-01-27 00:00:00,2008-03-11 10:17:22,"Hessen","34117","61AE59DB-1506-4458-8A24-823A170A8911","834FC3DF-B60D-4F94-95BD-AEF8A9FB74E8","#Error","HE",19,19,8,1
"193",NA,194,"Fred","Northup","T",2003-01-06,FALSE,"E28C41D6-D9BA-455D-B91D-E3C9F7B535E2",NA,NA,0,27074,12226,"90 Toyon Dr.",NA,"Burlingame","US",FALSE,2007-11-29 00:00:00,2008-03-11 10:17:22,"California","94010","D07A94BA-7319-45CE-BF0A-C54DEACA036C","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
